GEOID,Name of Area,Qualifying Name,State/U.S.-Abbreviation (USPS),Summary Level,Geographic Component,File Identification,Logical Record Number,US,Region,Division,State (Census Code),State (FIPS),County,County Subdivision (FIPS),Place (FIPS Code),Place (State FIPS + Place FIPS),Census Tract,Block Group,Consolidated City,American Indian Area/Alaska Native Area/Hawaiian Home Land (Census),American Indian Area/Alaska Native Area/Hawaiian Home Land (FIPS),American Indian Trust Land/Hawaiian Home Land Indicator,American Indian Tribal Subdivision (Census),American Indian Tribal Subdivision (FIPS),Alaska Native Regional Corporation (FIPS),Metropolitan and Micropolitan Statistical Area,Combined Statistical Area,Metropolitan Division,Metropolitan Area Central City,Metropolitan/Micropolitan Indicator Flag,New England City and Town Combined Statistical Area,New England City and Town Area,New England City and Town Area Division,Urban Area,Urban Area Central Place,Current Congressional District ***,State Legislative District Upper,State Legislative District Lower,Voting District,ZIP Code Tabulation Area (3-digit),ZIP Code Tabulation Area (5-digit),Subbarrio (FIPS),School District (Elementary),School District (Secondary),School District (Unified),Urban/Rural,Principal City Indicator,Traffic Analysis Zone,Urban Growth Area,Public Use Microdata Area - 5% File,Public Use Microdata Area - 1% File,Geographic Identifier,Tribal Tract,Tribal Block Group,Area (Land),Area (Water),Total Population,Total Population.1,Population Density (Per Sq. Mile),Area (Land).1,Total Population:,Total Population: Male,Total Population: Female,Total Population:.1,Total Population: Under 5 Years,Total Population: 5 to 9 Years,Total Population: 10 to 14 Years,Total Population: 15 to 17 Years,Total Population: 18 to 24 Years,Total Population: 25 to 34 Years,Total Population: 35 to 44 Years,Total Population: 45 to 54 Years,Total Population: 55 to 64 Years,Total Population: 65 to 74 Years,Total Population: 75 to 84 Years,Total Population: 85 Years and Over,Total Population:.2,Total Population: White Alone,Total Population: Black or African American Alone,Total Population: American Indian and Alaska Native Alone,Total Population: Asian Alone,Total Population: Native Hawaiian and Other Pacific Islander Alone,Total Population: Some Other Race Alone,Total Population: Two or More Races,Households:,Households: Family Households,Households: Family Households: Married-Couple Family,Households: Family Households: Other Family,"Households: Family Households: Other Family: Male Householder, No Wife Present","Households: Family Households: Other Family: Female Householder, No Husband Present",Households: Nonfamily Households,Households: Nonfamily Households: Male Householder,Households: Nonfamily Households: Female Householder,Median Household Income (In 2017 Inflation Adjusted Dollars),Housing Units,Occupied Housing Units:,Occupied Housing Units: Owner Occupied,Occupied Housing Units: Renter Occupied,Population for Whom Poverty Status Is Determined:,Population for Whom Poverty Status Is Determined: Under 1.00 (Doing Poorly),Population for Whom Poverty Status Is Determined: 1.00 to 1.99 (Struggling),Population for Whom Poverty Status Is Determined: Under 2.00 (Poor or Struggling),Population for Whom Poverty Status Is Determined: 2.00 and Over (Doing Ok)
06061020606,"Census Tract 206.06, Placer County, California","Census Tract 206.06, Placer County, California",ca,140,0,ACSSF,7128,,,,,6,61,,,,20606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061020606,,,4123880,21600,4312,4312,2708.136,1.5922390374009499,4312,2228,2084,4312,75,134,459,377,355,172,376,1022,838,341,132,31,4312,3359,70,0,654,0,0,229,1412,1236,1157,79,29,50,176,85,91,166000.0,1454,1412,1310,102,4305,184,90,274,4031
06061020710,"Census Tract 207.10, Placer County, California","Census Tract 207.10, Placer County, California",ca,140,0,ACSSF,7129,,,,,6,61,,,,20710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061020710,,,3694144,0,4517,4517,3166.8979999999997,1.42631703312911,4517,2218,2299,4517,204,285,314,202,223,277,596,559,854,628,179,196,4517,4092,90,0,281,0,8,46,1687,1316,1114,202,41,161,371,104,267,101910.0,1721,1687,1410,277,4504,265,561,826,3678
06061020711,"Census Tract 207.11, Placer County, California","Census Tract 207.11, Placer County, California",ca,140,0,ACSSF,7130,,,,,6,61,,,,20711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061020711,,,2766186,0,4094,4094,3833.224,1.0680304310290198,4094,1959,2135,4094,229,246,218,179,262,529,537,635,435,415,179,230,4094,3483,25,113,312,13,58,90,1881,994,800,194,70,124,887,351,536,62853.0,2008,1881,559,1322,4094,310,605,915,3179
06061020712,"Census Tract 207.12, Placer County, California","Census Tract 207.12, Placer County, California",ca,140,0,ACSSF,7131,,,,,6,61,,,,20712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061020712,,,1762106,0,3913,3913,5751.4259999999995,0.68035295916429,3913,1856,2057,3913,404,249,164,98,274,751,366,350,426,498,186,147,3913,3274,81,128,115,0,277,38,1525,989,702,287,92,195,536,112,424,58868.0,1568,1525,812,713,3829,519,695,1214,2615
06061020713,"Census Tract 207.13, Placer County, California","Census Tract 207.13, Placer County, California",ca,140,0,ACSSF,7132,,,,,6,61,,,,20713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061020713,,,1546041,0,3175,3175,5318.883000000001,0.596929792724908,3175,1421,1754,3175,172,173,253,75,329,260,316,372,293,355,275,302,3175,2623,88,11,259,0,28,166,1253,713,477,236,54,182,540,205,335,48250.0,1390,1253,599,654,2852,554,344,898,1954
06061020714,"Census Tract 207.14, Placer County, California","Census Tract 207.14, Placer County, California",ca,140,0,ACSSF,7133,,,,,6,61,,,,20714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061020714,,,2344751,0,4151,4151,4585.152,0.9053134609117879,4151,2091,2060,4151,156,183,198,232,409,333,444,695,792,503,118,88,4151,3447,167,34,331,0,103,69,1456,1088,852,236,96,140,368,178,190,88523.0,1477,1456,1086,370,4151,343,234,577,3574
06061020715,"Census Tract 207.15, Placer County, California","Census Tract 207.15, Placer County, California",ca,140,0,ACSSF,7134,,,,,6,61,,,,20715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061020715,,,1462400,0,2976,2976,5270.654,0.564635820706505,2976,1474,1502,2976,157,140,118,74,238,576,306,397,456,320,149,45,2976,2444,1,38,127,0,171,195,1128,733,607,126,37,89,395,187,208,69821.0,1139,1128,828,300,2965,317,313,630,2335
06061020717,"Census Tract 207.17, Placer County, California","Census Tract 207.17, Placer County, California",ca,140,0,ACSSF,7135,,,,,6,61,,,,20717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061020717,,,6328485,0,3474,3474,1421.765,2.44344182289648,3474,1838,1636,3474,116,156,264,245,377,599,461,556,438,168,64,30,3474,2867,67,0,349,0,41,150,1360,896,665,231,66,165,464,220,244,94500.0,1425,1360,815,545,3465,214,288,502,2963
06061020805,"Census Tract 208.05, Placer County, California","Census Tract 208.05, Placer County, California",ca,140,0,ACSSF,7136,,,,,6,61,,,,20805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061020805,,,2095128,0,3979,3979,4918.822,0.8089334776840671,3979,1884,2095,3979,192,189,207,114,396,754,652,532,513,251,140,39,3979,3272,177,0,118,12,289,111,1635,993,751,242,57,185,642,223,419,61442.0,1777,1635,918,717,3970,391,669,1060,2910
06061020806,"Census Tract 208.06, Placer County, California","Census Tract 208.06, Placer County, California",ca,140,0,ACSSF,7137,,,,,6,61,,,,20806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061020806,,,2091983,0,3779,3779,4678.606,0.807719186343721,3779,1897,1882,3779,253,240,146,152,327,585,517,406,544,304,224,81,3779,3163,75,0,204,0,221,116,1644,996,753,243,66,177,648,337,311,52134.0,1667,1644,901,743,3779,752,507,1259,2520
06061020901,"Census Tract 209.01, Placer County, California","Census Tract 209.01, Placer County, California",ca,140,0,ACSSF,7138,,,,,6,61,,,,20901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061020901,,,1792684,0,2396,2396,3461.631,0.6921591914711569,2396,1211,1185,2396,107,225,139,83,207,562,310,222,299,131,54,57,2396,1669,45,25,0,70,449,138,956,495,271,224,100,124,461,242,219,41429.0,1038,956,335,621,2355,568,534,1102,1253
06061020908,"Census Tract 209.08, Placer County, California","Census Tract 209.08, Placer County, California",ca,140,0,ACSSF,7139,,,,,6,61,,,,20908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061020908,,,10645954,0,7286,7286,1772.566,4.1104259942517105,7286,3691,3595,7286,482,517,464,283,587,1178,979,701,1011,619,263,202,7286,5114,60,20,410,17,1398,267,2631,1773,1371,402,171,231,858,447,411,63036.0,2728,2631,1386,1245,7286,1001,1730,2731,4555
06061021003,"Census Tract 210.03, Placer County, California","Census Tract 210.03, Placer County, California",ca,140,0,ACSSF,7140,,,,,6,61,,,,21003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021003,,,7614998,0,6166,6166,2097.16,2.94016729035038,6166,3008,3158,6166,356,333,393,257,379,992,775,746,1065,403,305,162,6166,5118,47,21,339,0,187,454,2322,1573,1216,357,41,316,749,368,381,60062.0,2433,2322,1446,876,6166,838,1060,1898,4268
06061021034,"Census Tract 210.34, Placer County, California","Census Tract 210.34, Placer County, California",ca,140,0,ACSSF,7141,,,,,6,61,,,,21034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021034,,,2777241,0,4550,4550,4243.22,1.07229879057355,4550,2287,2263,4550,371,353,357,194,322,860,718,686,414,197,44,34,4550,3396,10,0,653,7,117,367,1360,1198,1006,192,40,152,162,62,100,108247.0,1393,1360,1057,303,4550,192,174,366,4184
06061021035,"Census Tract 210.35, Placer County, California","Census Tract 210.35, Placer County, California",ca,140,0,ACSSF,7142,,,,,6,61,,,,21035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021035,,,3557060,0,7917,7917,5764.5740000000005,1.3733886025726798,7917,3577,4340,7917,272,517,614,805,773,892,1285,1387,586,498,196,92,7917,6094,176,0,1114,16,75,442,2498,1892,1366,526,122,404,606,223,383,102778.0,2538,2498,1913,585,7917,556,449,1005,6912
06061021037,"Census Tract 210.37, Placer County, California","Census Tract 210.37, Placer County, California",ca,140,0,ACSSF,7143,,,,,6,61,,,,21037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021037,,,1035713,0,2148,2148,5371.463000000001,0.399891041966218,2148,974,1174,2148,154,137,130,72,159,257,336,168,268,154,188,125,2148,1681,30,0,260,6,109,62,952,545,369,176,55,121,407,91,316,61894.0,1023,952,459,493,2148,122,455,577,1571
06061021038,"Census Tract 210.38, Placer County, California","Census Tract 210.38, Placer County, California",ca,140,0,ACSSF,7144,,,,,6,61,,,,21038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021038,,,2780988,0,7537,7537,7019.354,1.0737455154232398,7537,3743,3794,7537,473,494,595,558,1110,672,840,1333,911,390,90,71,7537,6160,0,227,430,16,434,270,2381,1990,1466,524,170,354,391,135,256,99807.0,2580,2381,1847,534,7444,722,584,1306,6138
06061021039,"Census Tract 210.39, Placer County, California","Census Tract 210.39, Placer County, California",ca,140,0,ACSSF,7145,,,,,6,61,,,,21039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021039,,,1850910,0,1642,1642,2297.659,0.7146403767121701,1642,733,909,1642,0,0,0,0,9,0,13,35,197,510,643,235,1642,1504,30,15,37,0,56,0,955,546,518,28,0,28,409,107,302,61152.0,1062,955,851,104,1642,55,200,255,1387
06061021040,"Census Tract 210.40, Placer County, California","Census Tract 210.40, Placer County, California",ca,140,0,ACSSF,7146,,,,,6,61,,,,21040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021040,,,2938016,0,3172,3172,2796.255,1.1343743677576898,3172,1283,1889,3172,0,0,0,0,0,0,0,53,295,842,1355,627,3172,2929,0,26,138,0,0,79,1962,1035,976,59,0,59,927,228,699,48085.0,2059,1962,1665,297,3172,396,407,803,2369
06061021043,"Census Tract 210.43, Placer County, California","Census Tract 210.43, Placer County, California",ca,140,0,ACSSF,7147,,,,,6,61,,,,21043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021043,,,5832455,0,3563,3563,1582.203,2.2519235610357997,3563,1699,1864,3563,294,216,246,182,320,501,476,466,574,124,133,31,3563,2942,18,20,298,6,176,103,1170,878,710,168,42,126,292,145,147,110379.0,1170,1170,863,307,3563,85,269,354,3209
06061021044,"Census Tract 210.44, Placer County, California","Census Tract 210.44, Placer County, California",ca,140,0,ACSSF,7148,,,,,6,61,,,,21044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021044,,,2406254,0,6416,6416,6905.906,0.9290599029802451,6416,3144,3272,6416,314,446,615,332,711,471,964,1276,785,263,172,67,6416,4984,133,16,656,0,47,580,1963,1599,1321,278,95,183,364,175,189,114981.0,1963,1963,1569,394,6403,237,295,532,5871
06061021045,"Census Tract 210.45, Placer County, California","Census Tract 210.45, Placer County, California",ca,140,0,ACSSF,7149,,,,,6,61,,,,21045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021045,,,1571092,0,3186,3186,5252.2080000000005,0.6066020383106021,3186,1335,1851,3186,155,215,244,79,561,357,420,546,267,211,98,33,3186,2413,74,3,128,0,228,340,1143,785,562,223,25,198,358,268,90,74034.0,1185,1143,614,529,3155,186,607,793,2362
06061021046,"Census Tract 210.46, Placer County, California","Census Tract 210.46, Placer County, California",ca,140,0,ACSSF,7150,,,,,6,61,,,,21046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021046,,,1668077,0,4438,4438,6890.789000000001,0.644048157752082,4438,2162,2276,4438,241,210,407,129,397,617,550,478,566,451,176,216,4438,3794,72,13,226,12,29,292,1942,982,831,151,26,125,960,514,446,59444.0,2102,1942,893,1049,4438,482,504,986,3452
06061021103,"Census Tract 211.03, Placer County, California","Census Tract 211.03, Placer County, California",ca,140,0,ACSSF,7151,,,,,6,61,,,,21103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021103,,,4804254,0,3618,3618,1950.475,1.85493291860812,3618,1765,1853,3618,110,226,245,226,332,495,521,556,474,276,73,84,3618,3288,19,57,80,0,78,96,1363,879,592,287,54,233,484,277,207,54556.0,1478,1363,855,508,3618,547,536,1083,2535
06061021106,"Census Tract 211.06, Placer County, California","Census Tract 211.06, Placer County, California",ca,140,0,ACSSF,7152,,,,,6,61,,,,21106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021106,,,2149810,0,2259,2259,2721.535,0.830046316816912,2259,1148,1111,2259,72,91,113,116,213,201,270,337,336,288,139,83,2259,1959,6,0,71,0,76,147,881,648,563,85,43,42,233,110,123,94922.0,910,881,665,216,2246,157,207,364,1882
06061021108,"Census Tract 211.08, Placer County, California","Census Tract 211.08, Placer County, California",ca,140,0,ACSSF,7153,,,,,6,61,,,,21108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021108,,,1771976,0,2863,2863,4184.67,0.684163787631448,2863,1391,1472,2863,109,105,177,80,334,328,415,469,372,197,230,47,2863,2320,0,27,55,45,193,223,1238,691,509,182,35,147,547,223,324,50469.0,1277,1238,645,593,2853,384,400,784,2069
06061021109,"Census Tract 211.09, Placer County, California","Census Tract 211.09, Placer County, California",ca,140,0,ACSSF,7154,,,,,6,61,,,,21109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021109,,,6060685,0,5455,5455,2331.153,2.3400436604339503,5455,2686,2769,5455,192,377,527,238,680,315,631,1040,710,425,207,113,5455,4565,164,16,437,0,52,221,1759,1367,1215,152,53,99,392,207,185,113438.0,1870,1759,1408,351,5166,315,359,674,4492
06061021122,"Census Tract 211.22, Placer County, California","Census Tract 211.22, Placer County, California",ca,140,0,ACSSF,7155,,,,,6,61,,,,21122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021122,,,3119506,0,3421,3421,2840.305,1.20444805149676,3421,1749,1672,3421,96,184,261,231,156,137,321,744,423,495,282,91,3421,2934,40,0,313,0,69,65,1320,971,876,95,32,63,349,126,223,122738.0,1331,1320,1273,47,3421,62,175,237,3184
06061021123,"Census Tract 211.23, Placer County, California","Census Tract 211.23, Placer County, California",ca,140,0,ACSSF,7156,,,,,6,61,,,,21123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021123,,,11842566,0,7337,7337,1604.614,4.572440490071769,7337,3247,4090,7337,212,378,754,502,383,359,897,1451,992,713,429,267,7337,6459,71,96,376,0,46,289,2666,2035,1726,309,38,271,631,166,465,113421.0,2757,2666,2378,288,7337,116,423,539,6798
06061021128,"Census Tract 211.28, Placer County, California","Census Tract 211.28, Placer County, California",ca,140,0,ACSSF,7157,,,,,6,61,,,,21128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021128,,,1198796,0,3209,3209,6933.016,0.46285774297023796,3209,1600,1609,3209,89,195,278,174,491,249,496,583,303,279,45,27,3209,2412,124,0,241,0,21,411,1145,754,610,144,29,115,391,167,224,87724.0,1163,1145,790,355,3209,431,227,658,2551
06061021129,"Census Tract 211.29, Placer County, California","Census Tract 211.29, Placer County, California",ca,140,0,ACSSF,7158,,,,,6,61,,,,21129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021129,,,1852530,0,3327,3327,4651.417,0.715265862235655,3327,1656,1671,3327,275,190,142,180,322,622,563,296,376,276,69,16,3327,2660,24,0,159,12,130,342,1327,805,516,289,58,231,522,217,305,71458.0,1402,1327,459,868,3327,448,585,1033,2294
06061021130,"Census Tract 211.30, Placer County, California","Census Tract 211.30, Placer County, California",ca,140,0,ACSSF,7159,,,,,6,61,,,,21130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021130,,,951472,0,2493,2493,6786.159000000001,0.36736540864281997,2493,1228,1265,2493,86,112,177,90,302,520,338,319,298,191,43,17,2493,2159,0,0,199,0,27,108,1199,686,457,229,45,184,513,215,298,62470.0,1269,1199,289,910,2493,287,190,477,2016
06061021131,"Census Tract 211.31, Placer County, California","Census Tract 211.31, Placer County, California",ca,140,0,ACSSF,7160,,,,,6,61,,,,21131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021131,,,1791416,0,5678,5678,8209.122,0.6916696139132691,5678,2661,3017,5678,375,293,505,198,496,1059,631,714,673,323,210,201,5678,4504,218,16,372,13,49,506,2023,1389,1110,279,66,213,634,184,450,89564.0,2158,2023,945,1078,5678,348,364,712,4966
06061021203,"Census Tract 212.03, Placer County, California","Census Tract 212.03, Placer County, California",ca,140,0,ACSSF,7161,,,,,6,61,,,,21203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021203,,,14866509,18040,7560,7560,1317.075,5.7399914594198895,7560,3608,3952,7560,413,682,526,256,677,528,1211,1244,916,863,220,24,7560,6178,129,0,245,0,339,669,2724,1693,1469,224,32,192,1031,293,738,81059.0,2961,2724,1984,740,7513,351,708,1059,6454
06061021204,"Census Tract 212.04, Placer County, California","Census Tract 212.04, Placer County, California",ca,140,0,ACSSF,7162,,,,,6,61,,,,21204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021204,,,31411239,0,2592,2592,213.7212,12.1279480831571,2592,1146,1446,2592,111,123,117,90,151,158,308,341,551,402,164,76,2592,2415,12,26,0,19,27,93,949,794,635,159,17,142,155,78,77,79688.0,1011,949,834,115,2544,223,195,418,2126
06061021304,"Census Tract 213.04, Placer County, California","Census Tract 213.04, Placer County, California",ca,140,0,ACSSF,7163,,,,,6,61,,,,21304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021304,,,201457306,2245211,5552,5552,71.37796999999999,77.7831063309946,5552,2881,2671,5552,394,383,223,202,398,584,710,877,902,527,281,71,5552,5110,42,54,119,0,41,186,2072,1397,1202,195,39,156,675,313,362,75444.0,2323,2072,1657,415,5542,682,746,1428,4114
06061021309,"Census Tract 213.09, Placer County, California","Census Tract 213.09, Placer County, California",ca,140,0,ACSSF,7164,,,,,6,61,,,,21309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021309,,,12917748,109801,12093,12093,2424.627,4.987570598782701,12093,6040,6053,12093,806,1190,995,813,1369,919,2021,1945,1349,363,208,115,12093,8853,275,28,1777,0,395,765,3585,3021,2610,411,64,347,564,284,280,116648.0,3650,3585,2703,882,11680,508,831,1339,10341
06061021322,"Census Tract 213.22, Placer County, California","Census Tract 213.22, Placer County, California",ca,140,0,ACSSF,7165,,,,,6,61,,,,21322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021322,,,258654639,119890,15532,15532,155.5267,99.86711907545521,15532,7079,8453,15532,1522,1488,1070,613,1000,1538,2979,1959,1062,1656,542,103,15532,10843,353,51,2854,292,206,933,4911,4152,3557,595,141,454,759,262,497,104583.0,5098,4911,3822,1089,15532,1275,1651,2926,12606
06061021401,"Census Tract 214.01, Placer County, California","Census Tract 214.01, Placer County, California",ca,140,0,ACSSF,7166,,,,,6,61,,,,21401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021401,,,2917792,0,2312,2312,2052.255,1.12656583737068,2312,1120,1192,2312,109,96,121,102,222,241,404,365,252,259,120,21,2312,1982,33,7,25,0,168,97,837,502,430,72,26,46,335,166,169,68781.0,923,837,547,290,2292,199,631,830,1462
06061021403,"Census Tract 214.03, Placer County, California","Census Tract 214.03, Placer County, California",ca,140,0,ACSSF,7167,,,,,6,61,,,,21403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021403,,,2654836,0,7633,7633,7446.554,1.0250379538438,7633,3820,3813,7633,595,878,600,190,583,1409,1023,910,574,448,333,90,7633,5158,59,105,305,0,1544,462,2336,1706,1195,511,123,388,630,313,317,51288.0,2411,2336,1157,1179,7463,886,2104,2990,4473
06061021501,"Census Tract 215.01, Placer County, California","Census Tract 215.01, Placer County, California",ca,140,0,ACSSF,7168,,,,,6,61,,,,21501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021501,,,27727662,20109,6112,6112,570.9103,10.705710605609,6112,3227,2885,6112,215,370,195,207,529,821,972,717,829,710,364,183,6112,5379,10,40,368,0,45,270,2189,1521,1213,308,104,204,668,344,324,63859.0,2351,2189,1622,567,5550,195,756,951,4599
06061021502,"Census Tract 215.02, Placer County, California","Census Tract 215.02, Placer County, California",ca,140,0,ACSSF,7169,,,,,6,61,,,,21502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021502,,,7378223,0,3670,3670,1288.285,2.84874794786694,3670,1752,1918,3670,111,140,238,70,309,390,456,410,680,559,239,68,3670,3380,0,0,51,0,41,198,1479,960,741,219,74,145,519,162,357,85393.0,1559,1479,1124,355,3665,226,455,681,2984
06061021603,"Census Tract 216.03, Placer County, California","Census Tract 216.03, Placer County, California",ca,140,0,ACSSF,7170,,,,,6,61,,,,21603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021603,,,4276556,0,4602,4602,2787.085,1.65118757306984,4602,1978,2624,4602,287,404,212,59,325,660,412,427,594,476,362,384,4602,4157,7,0,68,12,265,93,1902,1033,692,341,78,263,869,285,584,37756.0,2096,1902,766,1136,4438,940,992,1932,2506
06061021604,"Census Tract 216.04, Placer County, California","Census Tract 216.04, Placer County, California",ca,140,0,ACSSF,7171,,,,,6,61,,,,21604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021604,,,94224552,34988,4166,4166,114.5125,36.380304464731104,4166,2379,1787,4166,278,173,179,95,325,477,272,518,860,664,255,70,4166,3874,71,7,81,0,33,100,1287,1106,951,155,111,44,181,96,85,99943.0,1410,1287,1166,121,4166,532,383,915,3251
06061021801,"Census Tract 218.01, Placer County, California","Census Tract 218.01, Placer County, California",ca,140,0,ACSSF,7172,,,,,6,61,,,,21801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021801,,,33789797,0,4909,4909,376.2749,13.0463137280945,4909,2546,2363,4909,102,201,377,101,159,490,395,627,1235,896,223,103,4909,4625,0,24,30,0,38,192,1867,1476,1319,157,82,75,391,133,258,93036.0,1960,1867,1755,112,4909,339,530,869,4040
06061021802,"Census Tract 218.02, Placer County, California","Census Tract 218.02, Placer County, California",ca,140,0,ACSSF,7173,,,,,6,61,,,,21802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021802,,,21233912,241018,6235,6235,760.5087,8.198459606762661,6235,3045,3190,6235,294,136,362,277,476,645,698,692,1000,806,543,306,6235,5829,176,0,48,0,47,135,2429,1649,1269,380,171,209,780,272,508,56088.0,2656,2429,1756,673,6068,733,1334,2067,4001
06061021901,"Census Tract 219.01, Placer County, California","Census Tract 219.01, Placer County, California",ca,140,0,ACSSF,7174,,,,,6,61,,,,21901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021901,,,42357958,627284,2676,2676,163.6247,16.3545004841721,2676,1337,1339,2676,33,58,139,103,222,237,171,513,553,398,182,67,2676,2457,37,26,43,0,51,62,1230,784,699,85,38,47,446,174,272,64205.0,1366,1230,868,362,2598,165,420,585,2013
06061021902,"Census Tract 219.02, Placer County, California","Census Tract 219.02, Placer County, California",ca,140,0,ACSSF,7175,,,,,6,61,,,,21902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061021902,,,24527265,634863,4774,4774,504.1167,9.470029976972869,4774,2319,2455,4774,191,181,327,164,295,367,392,808,940,685,317,107,4774,4620,28,0,44,0,30,52,1887,1392,1212,180,109,71,495,314,181,78281.0,1964,1887,1760,127,4774,270,784,1054,3720
06061022002,"Census Tract 220.02, Placer County, California","Census Tract 220.02, Placer County, California",ca,140,0,ACSSF,7176,,,,,6,61,,,,22002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061022002,,,65348555,5921,7371,7371,292.1381,25.231219604106304,7371,3743,3628,7371,386,365,325,343,516,981,670,1190,1126,923,375,171,7371,6684,214,264,0,0,44,165,2758,1712,1349,363,65,298,1046,471,575,56307.0,3070,2758,1903,855,7322,1045,1543,2588,4734
06061022011,"Census Tract 220.11, Placer County, California","Census Tract 220.11, Placer County, California",ca,140,0,ACSSF,7177,,,,,6,61,,,,22011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061022011,,,130574460,19631,1576,1576,31.260479999999998,50.4150845486543,1576,878,698,1576,53,61,81,54,75,217,163,228,247,308,89,0,1576,1525,0,0,26,0,6,19,676,451,380,71,58,13,225,129,96,97857.0,2980,676,455,221,1576,92,113,205,1371
06061022013,"Census Tract 220.13, Placer County, California","Census Tract 220.13, Placer County, California",ca,140,0,ACSSF,7178,,,,,6,61,,,,22013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061022013,,,324595803,2840526,2397,2397,19.12594,125.32714746168699,2397,1191,1206,2397,97,96,117,67,116,264,249,384,469,317,161,60,2397,2250,0,21,44,0,34,48,1006,677,565,112,30,82,329,196,133,61250.0,1564,1006,791,215,2372,333,297,630,1742
06061022014,"Census Tract 220.14, Placer County, California","Census Tract 220.14, Placer County, California",ca,140,0,ACSSF,7179,,,,,6,61,,,,22014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14000US06061022014,,,318162392,1615521,1101,1101,8.962646000000001,122.84319464028401,1101,661,440,1101,29,84,56,10,89,86,104,234,180,158,65,6,1101,1087,0,0,0,0,1,13,511,259,243,16,16,0,252,191,61,70268.0,3163,511,359,152,1101,68,136,204,897
